7,True,11/11/23 00:26:33
7,True,11/11/23 00:27:45
7,True,11/11/23 00:28:56
7,True,11/11/23 00:30:08
7,True,11/11/23 00:31:19
7,True,11/11/23 00:32:31
7,True,11/11/23 00:33:42
7,True,11/11/23 00:34:53
7,True,11/11/23 00:37:07
7,True,11/11/23 00:38:18
7,True,11/11/23 00:39:30
7,True,11/11/23 00:40:41
7,True,11/11/23 00:41:52
7,True,11/11/23 00:43:04
7,True,11/11/23 00:44:16
7,True,11/11/23 00:45:27
7,True,11/11/23 00:49:03
7,True,11/11/23 00:50:40
7,True,11/11/23 00:51:58
7,True,11/11/23 00:54:09
7,True,11/11/23 00:55:20
7,True,11/11/23 00:56:31
7,True,11/11/23 00:57:43
7,True,11/11/23 00:58:55
7,True,11/11/23 01:00:06
7,True,11/11/23 01:01:18
7,True,11/11/23 01:02:29
7,True,11/11/23 01:03:41
7,True,11/11/23 01:04:52
7,True,11/11/23 01:06:04
7,True,11/11/23 01:07:16
7,True,11/11/23 01:08:27
7,True,11/11/23 01:09:39
7,True,11/11/23 01:10:50
7,True,11/11/23 01:12:02
7,True,11/11/23 01:13:14
7,True,11/11/23 01:14:25
7,True,11/11/23 01:15:37
7,True,11/11/23 01:16:49
7,True,11/11/23 01:18:00
7,True,11/11/23 01:19:12
7,True,11/11/23 01:20:23
7,True,11/11/23 01:21:35
7,True,11/11/23 01:22:47
7,True,11/11/23 01:23:58
7,True,11/11/23 01:25:10
7,True,11/11/23 01:26:21
7,True,11/11/23 01:27:33
7,True,11/11/23 01:28:45
7,True,11/11/23 01:29:57
7,True,11/11/23 01:31:08
7,True,11/11/23 01:32:20
7,True,11/11/23 01:33:31
7,True,11/11/23 01:34:43
7,True,11/11/23 01:35:55
7,True,11/11/23 01:37:06
7,True,11/11/23 01:38:18
7,True,11/11/23 01:39:29
7,True,11/11/23 01:40:41
7,True,11/11/23 01:41:53
7,True,11/11/23 01:43:04
7,True,11/11/23 01:44:16
7,True,11/11/23 01:45:28
7,True,11/11/23 01:46:39
7,True,11/11/23 01:47:51
7,True,11/11/23 01:49:02
7,True,11/11/23 01:50:14
7,True,11/11/23 01:51:25
7,True,11/11/23 01:52:37
7,True,11/11/23 01:53:48
7,True,11/11/23 01:55:00
7,True,11/11/23 01:56:12
7,True,11/11/23 01:57:23
7,True,11/11/23 01:58:35
7,True,11/11/23 01:59:47
